samplename	jobname	cmd
sample1	sleep	sleep 12
sample1	sleep	sleep 3
sample1	sleep	sleep 9
sample1	sleep	sleep 9
sample1	sleep	sleep 19
sample1	sleep	sleep 3
sample1	sleep	sleep 10
sample1	sleep	sleep 15
sample1	sleep	sleep 1
sample1	sleep	sleep 3
sample1	tmp	head -c 100000 /dev/urandom > tmp1_1
sample1	tmp	head -c 100000 /dev/urandom > tmp1_2
sample1	tmp	head -c 100000 /dev/urandom > tmp1_3
sample1	tmp	head -c 100000 /dev/urandom > tmp1_4
sample1	tmp	head -c 100000 /dev/urandom > tmp1_5
sample1	tmp	head -c 100000 /dev/urandom > tmp1_6
sample1	tmp	head -c 100000 /dev/urandom > tmp1_7
sample1	tmp	head -c 100000 /dev/urandom > tmp1_8
sample1	tmp	head -c 100000 /dev/urandom > tmp1_9
sample1	tmp	head -c 100000 /dev/urandom > tmp1_10
sample1	merge	cat tmp1_1 tmp1_2 tmp1_3 tmp1_4 tmp1_5 tmp1_6 tmp1_7 tmp1_8 tmp1_9 tmp1_10 > merge1
sample1	size	du -sh merge1
sample2	sleep	sleep 20
sample2	sleep	sleep 6
sample2	sleep	sleep 0
sample2	sleep	sleep 2
sample2	sleep	sleep 0
sample2	sleep	sleep 14
sample2	sleep	sleep 2
sample2	sleep	sleep 0
sample2	sleep	sleep 10
sample2	sleep	sleep 4
sample2	tmp	head -c 100000 /dev/urandom > tmp2_1
sample2	tmp	head -c 100000 /dev/urandom > tmp2_2
sample2	tmp	head -c 100000 /dev/urandom > tmp2_3
sample2	tmp	head -c 100000 /dev/urandom > tmp2_4
sample2	tmp	head -c 100000 /dev/urandom > tmp2_5
sample2	tmp	head -c 100000 /dev/urandom > tmp2_6
sample2	tmp	head -c 100000 /dev/urandom > tmp2_7
sample2	tmp	head -c 100000 /dev/urandom > tmp2_8
sample2	tmp	head -c 100000 /dev/urandom > tmp2_9
sample2	tmp	head -c 100000 /dev/urandom > tmp2_10
sample2	merge	cat tmp2_1 tmp2_2 tmp2_3 tmp2_4 tmp2_5 tmp2_6 tmp2_7 tmp2_8 tmp2_9 tmp2_10 > merge2
